"Listing for building: 432 - BRENDAN IRIBE CENTER"
"========================================="
"Room #","Area","Room Use","Organization Name"
"1128","159.91","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"1130","153.73","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1132","156.94","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1134","213.03","350 CONF RM","CMNS-COMPUTER SCIENCE"
"1135","654.47","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"1136","135.02","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"1137","102.65","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1138","117.59","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1139","106.06","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1140","115.68","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1141","105.34","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1142","115.62","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1144","117.37","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1146","115.68","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1147","44.90","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"1148","115.62","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1149","93.18","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"1150","149.66","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1151","103.45","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"1152","148.16","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1153","158.37","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"1154","173.95","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"1155","119.75","710 COMPUTER/TE","CMNS-INSTITUTE FOR ADVANCED CO"
"1156","541.73","650 LOUNGE","CMNS-COMPUTER SCIENCE"
"1166","347.52","455 STUDY SVC","CMNS-COMPUTER SCIENCE"
"1191","208.69","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
