"Listing for building: 432 - BRENDAN IRIBE CENTER"
"========================================="
"Room #","Area","Room Use","Organization Name"
"4195","90.02","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"4197","298.22","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"4198","554.16","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"4202","161.48","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4204","155.22","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4206","147.35","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4207","836.95","250 RESEARCH LB","CMNS-INSTITUTE FOR ADVANCED CO"
"4207A","281.81","250 RESEARCH LB","CMNS-INSTITUTE FOR ADVANCED CO"
"4207B","71.91","255 RESEARCH SV","CMNS-INSTITUTE FOR ADVANCED CO"
"4208","115.66","315 OFFICE SVC","CMNS-INSTITUTE FOR ADVANCED CO"
"4210","151.61","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4211","33.62","010A HSEKP CLST","GENU-STATE APPROPRIATIONS"
"4212","151.61","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4214","151.61","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4215","258.18","030J WOMEN RSTRM","GENU-STATE APPROPRIATIONS"
"4216","151.77","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4218","151.44","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4219","261.09","030I MENS RESTRM","GENU-STATE APPROPRIATIONS"
"4220","151.77","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4222","151.61","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4223","132.43","730 CTL STORAGE","CMNS-INSTITUTE FOR ADVANCED CO"
"4224","150.05","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4226","149.19","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4228","151.61","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4230","190.21","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"4231","904.21","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"4232","171.54","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"4234","149.82","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4236","148.05","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4237","316.70","350 CONF RM","CMNS-INSTITUTE FOR ADVANCED CO"
"4238","148.14","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4239","68.17","710 COMPUTER/TE","CMNS-INSTITUTE FOR ADVANCED CO"
"4240","149.82","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4242","148.08","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4244","148.11","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4245","532.98","250 RESEARCH LB","CMNS-INSTITUTE FOR ADVANCED CO"
"4246","149.82","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4247","102.10","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"4248","148.08","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4249","86.57","710 COMPUTER/TE","CMNS-INSTITUTE FOR ADVANCED CO"
"4250","148.11","310T STAFF OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4251","49.62","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"4252","149.82","310A FACULTY OFF","CMNS-INSTITUTE FOR ADVANCED CO"
"4254","129.38","315 OFFICE SVC","CMNS-INSTITUTE FOR ADVANCED CO"
"4255","21.15","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"4266","641.90","410 STUDY ROOM","CMNS-INSTITUTE FOR ADVANCED CO"
"4290","308.97","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"4291","154.16","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"4292","1,096.11","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"4293","237.92","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"4294","1,112.74","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"4295","70.67","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"4296","70.42","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"4297","384.00","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"4298","389.67","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"4299","70.37","020E STAIRWAY","GENU-STATE APPROPRIATIONS"
"5104","660.05","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"5105","512.75","110A SEMINAR RM","CMNS-COMPUTER SCIENCE"
"5107","298.89","350 CONF RM","CMNS-COMPUTER SCIENCE"
"5108","1,044.36","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"5109","218.80","315 OFFICE SVC","CMNS-COMPUTER SCIENCE"
"5111","152.16","350 CONF RM","CMNS-COMPUTER SCIENCE"
"5112","1,331.77","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"5113","65.02","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"5115","65.78","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"5116","1,096.56","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"5117","71.14","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"5119","123.19","350 CONF RM","CMNS-COMPUTER SCIENCE"
"5120","583.42","310D GA TA OFF","CMNS-COMPUTER SCIENCE"
"5121","99.66","010C HSEKP RM","GENU-STATE APPROPRIATIONS"
"5123","87.24","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"5124","180.50","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5126","169.83","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5128","159.91","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5130","153.73","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5132","156.94","050 INACTIVE","CMNS-COMPUTER SCIENCE"
"5134","213.03","050 INACTIVE","CMNS-COMPUTER SCIENCE"
"5135","1,000.76","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"5136","171.34","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"5137","360.39","350 CONF RM","CMNS-COMPUTER SCIENCE"
"5138","150.04","310I DEPT HD OFF","CMNS-COMPUTER SCIENCE"
"5140","148.07","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5142","148.03","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5144","149.78","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5145","138.08","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"5146","148.11","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5147","29.19","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"5148","148.06","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5149","279.50","315 OFFICE SVC","CMNS-COMPUTER SCIENCE"
"5150","149.65","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5152","147.37","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5153","155.86","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"5154","173.87","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5156","173.12","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5158","173.11","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5160","173.11","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5161","301.99","350 CONF RM","CMNS-COMPUTER SCIENCE"
"5162","172.89","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5164","172.76","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5165","477.06","350 CONF RM","CMNS-COMPUTER SCIENCE"
"5166","172.34","455 STUDY SVC","CMNS-COMPUTER SCIENCE"
"5191","208.69","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"5192","1,088.20","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"5193","201.92","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"5194","1,540.51","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"5195","90.02","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"5197","298.22","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"5199","76.22","020E STAIRWAY","GENU-STATE APPROPRIATIONS"
"5202","161.48","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5204","155.22","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5206","147.35","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5207","839.66","250 RESEARCH LB","CMNS-COMPUTER SCIENCE"
"5207A","278.55","250 RESEARCH LB","CMNS-COMPUTER SCIENCE"
"5207B","72.49","255 RESEARCH SV","CMNS-COMPUTER SCIENCE"
"5208","115.66","315 OFFICE SVC","CMNS-COMPUTER SCIENCE"
"5210","151.61","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5211","33.62","010A HSEKP CLST","GENU-STATE APPROPRIATIONS"
"5212","151.61","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5214","151.61","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5215","260.19","030J WOMEN RSTRM","GENU-STATE APPROPRIATIONS"
"5216","151.77","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5218","151.44","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5219","261.09","030I MENS RESTRM","GENU-STATE APPROPRIATIONS"
"5220","151.77","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5222","151.61","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5224","150.05","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5225","144.03","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"5226","149.19","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5228","151.61","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5230","190.21","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"5231","904.21","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"5232","171.54","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"5234","149.82","310T STAFF OFF","CMNS-COMPUTER SCIENCE"
"5236","148.05","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5237","313.86","350 CONF RM","CMNS-COMPUTER SCIENCE"
"5238","148.14","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5240","149.82","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5241","148.07","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"5242","148.08","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5244","148.11","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5245","204.20","250 RESEARCH LB","CMNS-COMPUTER SCIENCE"
"5245A","231.28","250 RESEARCH LB","CMNS-COMPUTER SCIENCE"
"5246","149.82","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5247","94.03","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"5248","148.08","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5249","58.87","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"5250","148.11","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5251","74.89","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"5252","149.82","050 INACTIVE","CMNS-COMPUTER SCIENCE"
"5255","17.31","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"5256","289.23","310A FACULTY OFF","CMNS-COMPUTER SCIENCE"
"5266","337.00","410 STUDY ROOM","CMNS-COMPUTER SCIENCE"
"5290","308.97","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"5291","154.16","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"5292","1,140.89","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"5293","237.92","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"5294","1,111.72","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"5295","70.67","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"5296","70.42","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"5297","384.00","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"5298","389.67","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"5299","47.33","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"6107","20,289.80","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"6120","669.05","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"6122","404.80","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"6130","15.03","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"6195","86.71","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"6197","298.22","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"6206","145.83","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"6208","100.87","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"6217","623.98","650 LOUNGE","CMNS-COMPUTER SCIENCE"
"6252","87.83","030K GENR RSTRM","GENU-STATE APPROPRIATIONS"
"6255","129.71","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"6290","308.97","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"6292","279.30","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"6294","134.40","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"6297","383.05","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"6299","47.33","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"B0107","1,665.49","725 SHOP SVC","VPA-FM-B&LM-BUILDING & LANDSCA"
"B0109","234.73","720 SHOP","VPA-FM-O&M-OPERATIONS & MAINTE"
"B0111","252.20","315 OFFICE SVC","CMNS-COMPUTER SCIENCE"
"B0111A","47.77","315 OFFICE SVC","CMNS-COMPUTER SCIENCE"
"B0111B","48.50","315 OFFICE SVC","CMNS-COMPUTER SCIENCE"
"B0116","443.37","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"B0120","416.46","010C HSEKP RM","GENU-STATE APPROPRIATIONS"
"B0120A","237.76","010C HSEKP RM","GENU-STATE APPROPRIATIONS"
"B0123","154.52","730 CTL STORAGE","CMNS-COMPUTER SCIENCE"
"B0125","63.57","030F TELECOMM RM","GENU-STATE APPROPRIATIONS"
"B0126","165.17","720 SHOP","VPA-FM-B&LM-BUILDING & LANDSCA"
"B0135","4,957.41","030C ME ELE EQPT","GENU-STATE APPROPRIATIONS"
"B0188","54.37","020L FOYER/VESTB","GENU-STATE APPROPRIATIONS"
"B0189","124.22","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"B0191","182.18","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"B0193","130.27","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"B0194","345.89","020A CORRIDOR","GENU-STATE APPROPRIATIONS"
"B0195","93.85","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"B0197","370.31","020P STAIRWELL","GENU-STATE APPROPRIATIONS"
"M0295","70.67","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"M0296","70.42","020B ELEVATOR","GENU-STATE APPROPRIATIONS"
"M0298","715.29","020E STAIRWAY","GENU-STATE APPROPRIATIONS"
"Total Area","219,987.93",
"Total Room","593",
